variant_id	classification	method	source	doi
27	Low-frequency	MFASS_v2	MFASS	10.1016/j.molcel.2018.10.037
28	Low-frequency	MFASS_v2	MFASS	10.1016/j.molcel.2018.10.037
29	Low-frequency	RNA-Seq	SAVNet	10.1101/gr.231951.117
30	Normal	MaPSy_vivo	MaPSy	10.1038/ng.3837
30	Low-frequency	MaPSy_vitro	MaPSy	10.1038/ng.3837
31	Splice-altering	MaPSy_vivo	MaPSy	10.1038/ng.3837
31	Low-frequency	MaPSy_vitro	MaPSy	10.1038/ng.3837
32	Splice-altering	MaPSy_vivo	MaPSy	10.1038/ng.3837
32	Low-frequency	MaPSy_vitro	MaPSy	10.1038/ng.3837
33	Low-frequency	MFASS_v2	MFASS	10.1016/j.molcel.2018.10.037
34	Low-frequency	MFASS_v2	MFASS	10.1016/j.molcel.2018.10.037
35	Low-frequency	MFASS_v2	MFASS	10.1016/j.molcel.2018.10.037
36	Low-frequency	MFASS_v2	MFASS	10.1016/j.molcel.2018.10.037
37	Low-frequency	MFASS_v2	MFASS	10.1016/j.molcel.2018.10.037
38	Low-frequency	MFASS_v2	MFASS	10.1016/j.molcel.2018.10.037
39	Low-frequency	MFASS_v2	MFASS	10.1016/j.molcel.2018.10.037
40	Low-frequency	MFASS_v2	MFASS	10.1016/j.molcel.2018.10.037
41	Normal	MFASS_v2	MFASS	10.1016/j.molcel.2018.10.037
42	Low-frequency	MFASS_v2	MFASS	10.1016/j.molcel.2018.10.037
43	Low-frequency	MFASS_v2	MFASS	10.1016/j.molcel.2018.10.037
44	Low-frequency	MFASS_v2	MFASS	10.1016/j.molcel.2018.10.037
45	Low-frequency	MaPSy_vivo	MaPSy	10.1038/ng.3837
45	Low-frequency	MaPSy_vitro	MaPSy	10.1038/ng.3837
46	Low-frequency	MFASS_v2	MFASS	10.1016/j.molcel.2018.10.037
47	Low-frequency	MFASS_v2	MFASS	10.1016/j.molcel.2018.10.037
48	Low-frequency	MFASS_v2	MFASS	10.1016/j.molcel.2018.10.037
49	Low-frequency	MFASS_v2	MFASS	10.1016/j.molcel.2018.10.037
50	Low-frequency	MFASS_v2	MFASS	10.1016/j.molcel.2018.10.037
51	Normal	MFASS_v1	MFASS	10.1016/j.molcel.2018.10.037
51	Low-frequency	MFASS_v2	MFASS	10.1016/j.molcel.2018.10.037
52	Normal	MFASS_v2	MFASS	10.1016/j.molcel.2018.10.037
52	Normal	MFASS_v1	MFASS	10.1016/j.molcel.2018.10.037
53	Normal	MFASS_v2	MFASS	10.1016/j.molcel.2018.10.037
54	Normal	MFASS_v2	MFASS	10.1016/j.molcel.2018.10.037
55	Normal	MFASS_v2	MFASS	10.1016/j.molcel.2018.10.037
56	Normal	MFASS_v1	MFASS	10.1016/j.molcel.2018.10.037
56	Low-frequency	MFASS_v2	MFASS	10.1016/j.molcel.2018.10.037
57	Normal	MFASS_v2	MFASS	10.1016/j.molcel.2018.10.037
58	Normal	MFASS_v2	MFASS	10.1016/j.molcel.2018.10.037
59	Normal	MFASS_v2	MFASS	10.1016/j.molcel.2018.10.037
60	Normal	MFASS_v2	MFASS	10.1016/j.molcel.2018.10.037
61	Normal	MFASS_v2	MFASS	10.1016/j.molcel.2018.10.037
62	Normal	MFASS_v2	MFASS	10.1016/j.molcel.2018.10.037
62	Normal	MFASS_v1	MFASS	10.1016/j.molcel.2018.10.037
64	Normal	MFASS_v2	MFASS	10.1016/j.molcel.2018.10.037
65	Low-frequency	MFASS_v2	MFASS	10.1016/j.molcel.2018.10.037
66	Normal	MFASS_v2	MFASS	10.1016/j.molcel.2018.10.037
67	Normal	MFASS_v2	MFASS	10.1016/j.molcel.2018.10.037
67	Normal	MFASS_v1	MFASS	10.1016/j.molcel.2018.10.037
68	Normal	MFASS_v2	MFASS	10.1016/j.molcel.2018.10.037
68	Normal	MFASS_v1	MFASS	10.1016/j.molcel.2018.10.037
69	Normal	MFASS_v1	MFASS	10.1016/j.molcel.2018.10.037
69	Low-frequency	MFASS_v2	MFASS	10.1016/j.molcel.2018.10.037
70	Normal	MFASS_v2	MFASS	10.1016/j.molcel.2018.10.037
71	Normal	MFASS_v2	MFASS	10.1016/j.molcel.2018.10.037
72	Low-frequency	MFASS_v2	MFASS	10.1016/j.molcel.2018.10.037
73	Low-frequency	MFASS_v2	MFASS	10.1016/j.molcel.2018.10.037
74	Low-frequency	MFASS_v2	MFASS	10.1016/j.molcel.2018.10.037
75	Low-frequency	MFASS_v2	MFASS	10.1016/j.molcel.2018.10.037
76	Low-frequency	MFASS_v2	MFASS	10.1016/j.molcel.2018.10.037
77	Low-frequency	MFASS_v2	MFASS	10.1016/j.molcel.2018.10.037
78	Low-frequency	MFASS_v2	MFASS	10.1016/j.molcel.2018.10.037
79	Low-frequency	MFASS_v2	MFASS	10.1016/j.molcel.2018.10.037
80	Low-frequency	MFASS_v2	MFASS	10.1016/j.molcel.2018.10.037
81	Low-frequency	MFASS_v2	MFASS	10.1016/j.molcel.2018.10.037
82	Low-frequency	RNA-Seq	SAVNet	10.1101/gr.231951.117
83	Splice-altering	MinigeneAssay	Literature	10.1038/ejhg.2011.223
84	Splice-altering	RNA-Seq	SAVNet	10.1101/gr.231951.117
85	Low-frequency	MFASS_v2	MFASS	10.1016/j.molcel.2018.10.037
86	Low-frequency	MFASS_v2	MFASS	10.1016/j.molcel.2018.10.037
87	Normal	MFASS_v2	MFASS	10.1016/j.molcel.2018.10.037
87	Low-frequency	MFASS_v1	MFASS	10.1016/j.molcel.2018.10.037
88	Low-frequency	MFASS_v2	MFASS	10.1016/j.molcel.2018.10.037
89	Low-frequency	MFASS_v2	MFASS	10.1016/j.molcel.2018.10.037
90	Low-frequency	MFASS_v2	MFASS	10.1016/j.molcel.2018.10.037
91	Normal	MFASS_v2	MFASS	10.1016/j.molcel.2018.10.037
92	Low-frequency	MFASS_v2	MFASS	10.1016/j.molcel.2018.10.037
93	Low-frequency	MFASS_v2	MFASS	10.1016/j.molcel.2018.10.037
94	Low-frequency	MFASS_v2	MFASS	10.1016/j.molcel.2018.10.037
95	Low-frequency	MFASS_v2	MFASS	10.1016/j.molcel.2018.10.037
96	Low-frequency	MaPSy_vivo	MaPSy	10.1038/ng.3837
96	Normal	MaPSy_vitro	MaPSy	10.1038/ng.3837
98	Low-frequency	MFASS_v2	MFASS	10.1016/j.molcel.2018.10.037
99	Low-frequency	MFASS_v2	MFASS	10.1016/j.molcel.2018.10.037
100	Low-frequency	MFASS_v2	MFASS	10.1016/j.molcel.2018.10.037
101	Normal	MFASS_v2	MFASS	10.1016/j.molcel.2018.10.037
102	Low-frequency	MaPSy_vivo	MaPSy	10.1038/ng.3837
102	Low-frequency	MaPSy_vitro	MaPSy	10.1038/ng.3837
103	Normal	MFASS_v1	MFASS	10.1016/j.molcel.2018.10.037
104	Low-frequency	MFASS_v2	MFASS	10.1016/j.molcel.2018.10.037
104	Low-frequency	MFASS_v1	MFASS	10.1016/j.molcel.2018.10.037
105	Low-frequency	MFASS_v2	MFASS	10.1016/j.molcel.2018.10.037
105	Normal	MFASS_v1	MFASS	10.1016/j.molcel.2018.10.037
106	Low-frequency	MFASS_v1	MFASS	10.1016/j.molcel.2018.10.037
106	Low-frequency	MFASS_v2	MFASS	10.1016/j.molcel.2018.10.037
107	Normal	MFASS_v1	MFASS	10.1016/j.molcel.2018.10.037
107	Low-frequency	MFASS_v2	MFASS	10.1016/j.molcel.2018.10.037
108	Splice-altering	MFASS_v2	MFASS	10.1016/j.molcel.2018.10.037
108	Splice-altering	MFASS_v1	MFASS	10.1016/j.molcel.2018.10.037
109	Splice-altering	RNA-Seq	SAVNet	10.1101/gr.231951.117
110	Low-frequency	MFASS_v2	MFASS	10.1016/j.molcel.2018.10.037
110	Normal	MFASS_v1	MFASS	10.1016/j.molcel.2018.10.037
111	Normal	MFASS_v1	MFASS	10.1016/j.molcel.2018.10.037
111	Low-frequency	MFASS_v2	MFASS	10.1016/j.molcel.2018.10.037
112	Low-frequency	MFASS_v1	MFASS	10.1016/j.molcel.2018.10.037
112	Low-frequency	MFASS_v2	MFASS	10.1016/j.molcel.2018.10.037
113	Splice-altering	MFASS_v2	MFASS	10.1016/j.molcel.2018.10.037
114	Low-frequency	MFASS_v2	MFASS	10.1016/j.molcel.2018.10.037
115	Splice-altering	MFASS_v1	MFASS	10.1016/j.molcel.2018.10.037
116	Low-frequency	MFASS_v1	MFASS	10.1016/j.molcel.2018.10.037
116	Normal	MFASS_v2	MFASS	10.1016/j.molcel.2018.10.037
117	Splice-altering	MFASS_v2	MFASS	10.1016/j.molcel.2018.10.037
117	Splice-altering	MFASS_v1	MFASS	10.1016/j.molcel.2018.10.037
118	Normal	MFASS_v1	MFASS	10.1016/j.molcel.2018.10.037
118	Low-frequency	MFASS_v2	MFASS	10.1016/j.molcel.2018.10.037
119	Low-frequency	MFASS_v2	MFASS	10.1016/j.molcel.2018.10.037
120	Normal	MFASS_v1	MFASS	10.1016/j.molcel.2018.10.037
121	Normal	MFASS_v1	MFASS	10.1016/j.molcel.2018.10.037
121	Low-frequency	MFASS_v2	MFASS	10.1016/j.molcel.2018.10.037
122	Normal	MFASS_v1	MFASS	10.1016/j.molcel.2018.10.037
122	Low-frequency	MFASS_v2	MFASS	10.1016/j.molcel.2018.10.037
123	Low-frequency	MFASS_v2	MFASS	10.1016/j.molcel.2018.10.037
124	Low-frequency	MFASS_v2	MFASS	10.1016/j.molcel.2018.10.037
124	Normal	MFASS_v1	MFASS	10.1016/j.molcel.2018.10.037
125	Splice-altering	RNA-Seq	SAVNet	10.1101/gr.231951.117
126	Low-frequency	MFASS_v2	MFASS	10.1016/j.molcel.2018.10.037
127	Low-frequency	MFASS_v2	MFASS	10.1016/j.molcel.2018.10.037
128	Low-frequency	MFASS_v2	MFASS	10.1016/j.molcel.2018.10.037
129	Low-frequency	MFASS_v2	MFASS	10.1016/j.molcel.2018.10.037
130	Low-frequency	MFASS_v2	MFASS	10.1016/j.molcel.2018.10.037
131	Low-frequency	MFASS_v2	MFASS	10.1016/j.molcel.2018.10.037
132	Low-frequency	MFASS_v2	MFASS	10.1016/j.molcel.2018.10.037
133	Low-frequency	MFASS_v2	MFASS	10.1016/j.molcel.2018.10.037
134	Low-frequency	MFASS_v2	MFASS	10.1016/j.molcel.2018.10.037
135	Splice-altering	MinigeneAssay	Literature	10.1038/ejhg.2011.223
136	Low-frequency	MFASS_v2	MFASS	10.1016/j.molcel.2018.10.037
137	Low-frequency	MFASS_v2	MFASS	10.1016/j.molcel.2018.10.037
138	Low-frequency	MFASS_v2	MFASS	10.1016/j.molcel.2018.10.037
139	Low-frequency	MFASS_v2	MFASS	10.1016/j.molcel.2018.10.037
140	Low-frequency	MFASS_v2	MFASS	10.1016/j.molcel.2018.10.037
141	Low-frequency	MFASS_v2	MFASS	10.1016/j.molcel.2018.10.037
142	Low-frequency	MFASS_v2	MFASS	10.1016/j.molcel.2018.10.037
143	Low-frequency	MFASS_v2	MFASS	10.1016/j.molcel.2018.10.037
144	Low-frequency	MFASS_v2	MFASS	10.1016/j.molcel.2018.10.037
145	Low-frequency	MFASS_v2	MFASS	10.1016/j.molcel.2018.10.037
146	Low-frequency	MFASS_v2	MFASS	10.1016/j.molcel.2018.10.037
147	Low-frequency	MFASS_v2	MFASS	10.1016/j.molcel.2018.10.037
148	Low-frequency	MFASS_v2	MFASS	10.1016/j.molcel.2018.10.037
149	Low-frequency	MFASS_v2	MFASS	10.1016/j.molcel.2018.10.037
150	Low-frequency	MFASS_v2	MFASS	10.1016/j.molcel.2018.10.037
151	Low-frequency	MaPSy_vivo	MaPSy	10.1038/ng.3837
151	Normal	MaPSy_vitro	MaPSy	10.1038/ng.3837
152	Low-frequency	MFASS_v2	MFASS	10.1016/j.molcel.2018.10.037
153	Low-frequency	MFASS_v2	MFASS	10.1016/j.molcel.2018.10.037
154	Low-frequency	MFASS_v2	MFASS	10.1016/j.molcel.2018.10.037
155	Low-frequency	MFASS_v2	MFASS	10.1016/j.molcel.2018.10.037
156	Low-frequency	MFASS_v2	MFASS	10.1016/j.molcel.2018.10.037
157	Low-frequency	MFASS_v2	MFASS	10.1016/j.molcel.2018.10.037
158	Low-frequency	MFASS_v2	MFASS	10.1016/j.molcel.2018.10.037
159	Low-frequency	MFASS_v2	MFASS	10.1016/j.molcel.2018.10.037
160	Low-frequency	MFASS_v2	MFASS	10.1016/j.molcel.2018.10.037
161	Low-frequency	MFASS_v2	MFASS	10.1016/j.molcel.2018.10.037
162	Low-frequency	MFASS_v2	MFASS	10.1016/j.molcel.2018.10.037
163	Low-frequency	MFASS_v2	MFASS	10.1016/j.molcel.2018.10.037
164	Low-frequency	MFASS_v2	MFASS	10.1016/j.molcel.2018.10.037
165	Low-frequency	MFASS_v2	MFASS	10.1016/j.molcel.2018.10.037
166	Splice-altering	MFASS_v2	MFASS	10.1016/j.molcel.2018.10.037
167	Low-frequency	MFASS_v2	MFASS	10.1016/j.molcel.2018.10.037
168	Normal	MFASS_v1	MFASS	10.1016/j.molcel.2018.10.037
168	Low-frequency	MFASS_v2	MFASS	10.1016/j.molcel.2018.10.037
169	Low-frequency	MFASS_v2	MFASS	10.1016/j.molcel.2018.10.037
170	Normal	MFASS_v1	MFASS	10.1016/j.molcel.2018.10.037
171	Normal	MFASS_v1	MFASS	10.1016/j.molcel.2018.10.037
171	Low-frequency	MFASS_v2	MFASS	10.1016/j.molcel.2018.10.037
172	Low-frequency	MFASS_v2	MFASS	10.1016/j.molcel.2018.10.037
173	Low-frequency	MFASS_v2	MFASS	10.1016/j.molcel.2018.10.037
174	Low-frequency	MFASS_v2	MFASS	10.1016/j.molcel.2018.10.037
175	Low-frequency	MFASS_v2	MFASS	10.1016/j.molcel.2018.10.037
176	Normal	MFASS_v1	MFASS	10.1016/j.molcel.2018.10.037
177	Normal	MFASS_v1	MFASS	10.1016/j.molcel.2018.10.037
178	Low-frequency	MFASS_v2	MFASS	10.1016/j.molcel.2018.10.037
179	Low-frequency	MFASS_v2	MFASS	10.1016/j.molcel.2018.10.037
180	Normal	MFASS_v1	MFASS	10.1016/j.molcel.2018.10.037
181	Low-frequency	MFASS_v2	MFASS	10.1016/j.molcel.2018.10.037
182	Low-frequency	MaPSy_vivo	MaPSy	10.1038/ng.3837
182	Low-frequency	MaPSy_vitro	MaPSy	10.1038/ng.3837
183	Low-frequency	MaPSy_vivo	MaPSy	10.1038/ng.3837
183	Normal	MaPSy_vitro	MaPSy	10.1038/ng.3837
184	Splice-altering	RNA-Seq	SAVNet	10.1101/gr.231951.117
185	Low-frequency	MaPSy_vivo	MaPSy	10.1038/ng.3837
185	Low-frequency	MaPSy_vitro	MaPSy	10.1038/ng.3837
186	Normal	MFASS_v2	MFASS	10.1016/j.molcel.2018.10.037
187	Low-frequency	MFASS_v2	MFASS	10.1016/j.molcel.2018.10.037
188	Low-frequency	MFASS_v2	MFASS	10.1016/j.molcel.2018.10.037
189	Low-frequency	MFASS_v2	MFASS	10.1016/j.molcel.2018.10.037
190	Low-frequency	MFASS_v2	MFASS	10.1016/j.molcel.2018.10.037
191	Low-frequency	MFASS_v2	MFASS	10.1016/j.molcel.2018.10.037
192	Low-frequency	MFASS_v2	MFASS	10.1016/j.molcel.2018.10.037
193	Low-frequency	MFASS_v2	MFASS	10.1016/j.molcel.2018.10.037
194	Low-frequency	MFASS_v2	MFASS	10.1016/j.molcel.2018.10.037
195	Low-frequency	MFASS_v1	MFASS	10.1016/j.molcel.2018.10.037
195	Low-frequency	MFASS_v2	MFASS	10.1016/j.molcel.2018.10.037
196	Low-frequency	MFASS_v2	MFASS	10.1016/j.molcel.2018.10.037
197	Low-frequency	MFASS_v2	MFASS	10.1016/j.molcel.2018.10.037
198	Low-frequency	MFASS_v2	MFASS	10.1016/j.molcel.2018.10.037
199	Low-frequency	MFASS_v2	MFASS	10.1016/j.molcel.2018.10.037
200	Normal	MFASS_v2	MFASS	10.1016/j.molcel.2018.10.037
201	Low-frequency	MFASS_v2	MFASS	10.1016/j.molcel.2018.10.037
202	Low-frequency	MFASS_v2	MFASS	10.1016/j.molcel.2018.10.037
203	Low-frequency	MFASS_v2	MFASS	10.1016/j.molcel.2018.10.037
204	Low-frequency	MFASS_v2	MFASS	10.1016/j.molcel.2018.10.037
205	Low-frequency	MFASS_v2	MFASS	10.1016/j.molcel.2018.10.037
206	Low-frequency	MFASS_v2	MFASS	10.1016/j.molcel.2018.10.037
207	Low-frequency	MFASS_v2	MFASS	10.1016/j.molcel.2018.10.037
208	Low-frequency	MFASS_v2	MFASS	10.1016/j.molcel.2018.10.037
209	Low-frequency	MFASS_v2	MFASS	10.1016/j.molcel.2018.10.037
209	Normal	MFASS_v1	MFASS	10.1016/j.molcel.2018.10.037
210	Low-frequency	MFASS_v2	MFASS	10.1016/j.molcel.2018.10.037
211	Low-frequency	MFASS_v2	MFASS	10.1016/j.molcel.2018.10.037
212	Low-frequency	MFASS_v2	MFASS	10.1016/j.molcel.2018.10.037
213	Splice-altering	MFASS_v2	MFASS	10.1016/j.molcel.2018.10.037
214	Low-frequency	MFASS_v2	MFASS	10.1016/j.molcel.2018.10.037
214	Normal	MFASS_v1	MFASS	10.1016/j.molcel.2018.10.037
215	Low-frequency	MFASS_v2	MFASS	10.1016/j.molcel.2018.10.037
216	Low-frequency	RNA-Seq	SAVNet	10.1101/gr.231951.117
217	Splice-altering	RNA-Seq	SAVNet	10.1101/gr.231951.117
218	Normal	MFASS_v2	MFASS	10.1016/j.molcel.2018.10.037
219	Normal	MFASS_v2	MFASS	10.1016/j.molcel.2018.10.037
220	Low-frequency	MFASS_v2	MFASS	10.1016/j.molcel.2018.10.037
221	Normal	MFASS_v2	MFASS	10.1016/j.molcel.2018.10.037
222	Normal	MFASS_v2	MFASS	10.1016/j.molcel.2018.10.037
223	Normal	MFASS_v2	MFASS	10.1016/j.molcel.2018.10.037
225	Normal	MFASS_v2	MFASS	10.1016/j.molcel.2018.10.037
226	Normal	MFASS_v2	MFASS	10.1016/j.molcel.2018.10.037
227	Normal	MFASS_v2	MFASS	10.1016/j.molcel.2018.10.037
228	Normal	MFASS_v2	MFASS	10.1016/j.molcel.2018.10.037
229	Normal	MFASS_v2	MFASS	10.1016/j.molcel.2018.10.037
230	Normal	MFASS_v2	MFASS	10.1016/j.molcel.2018.10.037
231	Splice-altering	MFASS_v1	MFASS	10.1016/j.molcel.2018.10.037
231	Normal	MFASS_v2	MFASS	10.1016/j.molcel.2018.10.037
232	Normal	MFASS_v2	MFASS	10.1016/j.molcel.2018.10.037
233	Splice-altering	RNA-Seq	SAVNet	10.1101/gr.231951.117
234	Splice-altering	RNA-Seq	SAVNet	10.1101/gr.231951.117
235	Low-frequency	RNA-Seq	SAVNet	10.1101/gr.231951.117
236	Splice-altering	RNA-Seq	SAVNet	10.1101/gr.231951.117
237	Splice-altering	RNA-Seq	MiSplice	10.1016/j.celrep.2018.03.052
238	Splice-altering	RNA-Seq	SAVNet	10.1101/gr.231951.117
239	Splice-altering	RNA-Seq	SAVNet	10.1101/gr.231951.117
240	Splice-altering	RNA-Seq	SAVNet	10.1101/gr.231951.117
241	Splice-altering	RNA-Seq	SAVNet	10.1101/gr.231951.117
242	Splice-altering	RNA-Seq	SAVNet	10.1101/gr.231951.117
243	Low-frequency	RNA-Seq	SAVNet	10.1101/gr.231951.117
244	Splice-altering	RNA-Seq	SAVNet	10.1101/gr.231951.117
245	Splice-altering	RNA-Seq	SAVNet	10.1101/gr.231951.117
246	Low-frequency	RNA-Seq	SAVNet	10.1101/gr.231951.117
247	Normal	MFASS_v2	MFASS	10.1016/j.molcel.2018.10.037
248	Normal	MFASS_v2	MFASS	10.1016/j.molcel.2018.10.037
249	Normal	MFASS_v2	MFASS	10.1016/j.molcel.2018.10.037
250	Normal	MFASS_v2	MFASS	10.1016/j.molcel.2018.10.037
251	Normal	MFASS_v2	MFASS	10.1016/j.molcel.2018.10.037
252	Normal	MFASS_v2	MFASS	10.1016/j.molcel.2018.10.037
253	Normal	MFASS_v2	MFASS	10.1016/j.molcel.2018.10.037
254	Normal	MFASS_v2	MFASS	10.1016/j.molcel.2018.10.037
255	Normal	MFASS_v2	MFASS	10.1016/j.molcel.2018.10.037
256	Normal	MFASS_v2	MFASS	10.1016/j.molcel.2018.10.037
257	Normal	MFASS_v2	MFASS	10.1016/j.molcel.2018.10.037
258	Normal	MFASS_v2	MFASS	10.1016/j.molcel.2018.10.037
259	Normal	MFASS_v2	MFASS	10.1016/j.molcel.2018.10.037
260	Normal	MFASS_v2	MFASS	10.1016/j.molcel.2018.10.037
261	Normal	MFASS_v2	MFASS	10.1016/j.molcel.2018.10.037
262	Normal	MFASS_v2	MFASS	10.1016/j.molcel.2018.10.037
263	Normal	MFASS_v2	MFASS	10.1016/j.molcel.2018.10.037
264	Low-frequency	RNA-Seq	SAVNet	10.1101/gr.231951.117
265	Splice-altering	RNA-Seq	SAVNet	10.1101/gr.231951.117
266	Splice-altering	RNA-Seq	SAVNet	10.1101/gr.231951.117
267	Splice-altering	RNA-Seq	SAVNet	10.1101/gr.231951.117
268	Splice-altering	RNA-Seq	SAVNet	10.1101/gr.231951.117
269	Low-frequency	RNA-Seq	SAVNet	10.1101/gr.231951.117
270	Low-frequency	RNA-Seq	SAVNet	10.1101/gr.231951.117
271	Low-frequency	MFASS_v2	MFASS	10.1016/j.molcel.2018.10.037
272	Splice-altering	RNA-Seq	SAVNet	10.1101/gr.231951.117
273	Normal	MFASS_v2	MFASS	10.1016/j.molcel.2018.10.037
274	Low-frequency	MFASS_v2	MFASS	10.1016/j.molcel.2018.10.037
275	Low-frequency	MFASS_v2	MFASS	10.1016/j.molcel.2018.10.037
276	Low-frequency	MFASS_v2	MFASS	10.1016/j.molcel.2018.10.037
277	Low-frequency	MFASS_v2	MFASS	10.1016/j.molcel.2018.10.037
278	Low-frequency	MFASS_v2	MFASS	10.1016/j.molcel.2018.10.037
279	Splice-altering	RNA-Seq	SAVNet	10.1101/gr.231951.117
280	Splice-altering	RNA-Seq	SAVNet	10.1101/gr.231951.117
281	Splice-altering	RNA-Seq	SAVNet	10.1101/gr.231951.117
282	Splice-altering	RNA-Seq	SAVNet	10.1101/gr.231951.117
283	Splice-altering	RNA-Seq	MiSplice	10.1016/j.celrep.2018.03.052
284	Splice-altering	RNA-Seq	SAVNet	10.1101/gr.231951.117
285	Splice-altering	RNA-Seq	SAVNet	10.1101/gr.231951.117
286	Splice-altering	RNA-Seq	SAVNet	10.1101/gr.231951.117
287	Splice-altering	RNA-Seq	SAVNet	10.1101/gr.231951.117
288	Splice-altering	RNA-Seq	SAVNet	10.1101/gr.231951.117
289	Splice-altering	RNA-Seq	SAVNet	10.1101/gr.231951.117
290	Splice-altering	RNA-Seq	SAVNet	10.1101/gr.231951.117
291	Splice-altering	RNA-Seq	SAVNet	10.1101/gr.231951.117
292	Splice-altering	RNA-Seq	SAVNet	10.1101/gr.231951.117
293	Splice-altering	RNA-Seq	SAVNet	10.1101/gr.231951.117
294	Splice-altering	RNA-Seq	SAVNet	10.1101/gr.231951.117
295	Splice-altering	RNA-Seq	SAVNet	10.1101/gr.231951.117
296	Splice-altering	RNA-Seq	SAVNet	10.1101/gr.231951.117
297	Splice-altering	RNA-Seq	SAVNet	10.1101/gr.231951.117
298	Normal	MFASS_v2	MFASS	10.1016/j.molcel.2018.10.037
299	Splice-altering	MFASS_v1	MFASS	10.1016/j.molcel.2018.10.037
300	Low-frequency	MFASS_v2	MFASS	10.1016/j.molcel.2018.10.037
301	Low-frequency	MFASS_v2	MFASS	10.1016/j.molcel.2018.10.037
302	Low-frequency	MFASS_v2	MFASS	10.1016/j.molcel.2018.10.037
303	Low-frequency	MFASS_v2	MFASS	10.1016/j.molcel.2018.10.037
304	Splice-altering	MFASS_v2	MFASS	10.1016/j.molcel.2018.10.037
305	Low-frequency	MFASS_v2	MFASS	10.1016/j.molcel.2018.10.037
306	Low-frequency	MFASS_v2	MFASS	10.1016/j.molcel.2018.10.037
307	Splice-altering	RNA-Seq	SAVNet	10.1101/gr.231951.117
308	Splice-altering	RNA-Seq	SAVNet	10.1101/gr.231951.117
309	Low-frequency	RNA-Seq	SAVNet	10.1101/gr.231951.117
310	Splice-altering	RNA-Seq	MiSplice	10.1016/j.celrep.2018.03.052
311	Splice-altering	RNA-Seq	SAVNet	10.1101/gr.231951.117
312	Splice-altering	RNA-Seq	SAVNet	10.1101/gr.231951.117
313	Low-frequency	RNA-Seq	SAVNet	10.1101/gr.231951.117
314	Splice-altering	RNA-Seq	MiSplice	10.1016/j.celrep.2018.03.052
315	Splice-altering	RNA-Seq	SAVNet	10.1101/gr.231951.117
316	Splice-altering	RNA-Seq	SAVNet	10.1101/gr.231951.117
317	Normal	MFASS_v1	MFASS	10.1016/j.molcel.2018.10.037
318	Normal	MFASS_v1	MFASS	10.1016/j.molcel.2018.10.037
318	Low-frequency	MFASS_v2	MFASS	10.1016/j.molcel.2018.10.037
319	Normal	MFASS_v1	MFASS	10.1016/j.molcel.2018.10.037
319	Normal	MFASS_v2	MFASS	10.1016/j.molcel.2018.10.037
320	Low-frequency	MFASS_v2	MFASS	10.1016/j.molcel.2018.10.037
320	Normal	MFASS_v1	MFASS	10.1016/j.molcel.2018.10.037
